prodgroup3,dlcp,sdd_sequence,operation,wip,yield,shipout,commit1,commit2,qtg1,qtg2,qps1,qps2,stg1,stg2
MEV,FF,320,6883,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.657,-0.2,13.8
MEV,FF,330,6885,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.657,-0.2,13.8
MEV,FF,340,8585,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.611,0.2,14.2
MEV,FF,350,8785,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.611,0.2,14.2
MEV,FF,360,8780,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.611,0.2,14.2
MEV,FF,370,8832,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.611,0.2,14.2
MEV,FF,380,7571,0.0,0.945,5.173,5.0,24.743,-3.575,22.872,-3.575,1.611,0.2,14.2
MEV,FF,390,3777,0.0,1.0,5.173,5.0,24.743,-3.379,21.614,-3.379,1.522,0.2,14.2
MEV,FF,400,7200,0.0,1.0,5.173,5.0,24.743,-3.379,21.614,-3.379,1.47,0.7,14.7
MEV,FF,410,7600,3.16,1.0,5.173,5.0,24.743,-0.219,24.774,-0.219,1.685,0.7,14.7
MEV,FF,420,7290,0.044,1.0,5.173,5.0,24.743,-0.175,24.818,-0.175,1.688,0.7,14.7
MEV,FF,430,5006,0.0,1.0,5.173,5.0,24.743,-0.175,24.818,-0.175,1.688,0.7,14.7
MEV,FF,440,488,0.0,1.0,5.173,5.0,24.743,-0.175,24.818,-0.097,1.571,1.8,15.8
MEV,FF,450,6970,0.0,1.0,5.173,5.0,24.743,-0.175,24.818,-0.097,1.571,1.8,15.8
MEV,FF,460,7899,0.0,1.0,5.173,5.0,24.743,-0.175,24.818,-0.097,1.571,1.8,15.8
MEV,FF,470,7295,0.0,1.0,5.173,5.0,24.743,-0.175,24.818,-0.097,1.571,1.8,15.8
MEV,FF,480,6508,0.0,0.99,5.173,5.0,24.743,-0.175,24.818,-0.097,1.571,1.8,15.8
MEV,FF,490,7297,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.096,1.555,1.8,15.8
MEV,FF,500,6274,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.096,1.555,1.8,15.8
MEV,FF,510,6275,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.096,1.555,1.8,15.8
MEV,FF,520,6676,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.086,1.536,2.0,16.0
MEV,FF,530,8666,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.086,1.536,2.0,16.0
MEV,FF,540,311,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.086,1.536,2.0,16.0
MEV,FF,550,348,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.086,1.536,2.0,16.0
MEV,FF,560,7300,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.075,1.507,2.3,16.3
MEV,FF,570,1007,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.072,1.498,2.4,16.4
MEV,FF,580,6547,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.069,1.489,2.5,16.5
MEV,FF,590,8792,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.069,1.489,2.5,16.5
MEV,FF,600,7333,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.069,1.489,2.5,16.5
MEV,FF,610,7417,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.069,1.489,2.5,16.5
MEV,FF,620,1793,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.069,1.489,2.5,16.5
MEV,FF,630,7226,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.069,1.489,2.5,16.5
MEV,FF,640,7000,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.069,1.489,2.5,16.5
MEV,FF,650,7472,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.067,1.48,2.6,16.6
MEV,FF,660,8581,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.067,1.48,2.6,16.6
MEV,FF,670,7354,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.067,1.48,2.6,16.6
MEV,FF,680,7475,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.064,1.471,2.7,16.7
MEV,FF,690,7345,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.064,1.471,2.7,16.7
MEV,FF,700,7399,0.0,1.0,5.173,5.0,24.743,-0.173,24.57,-0.062,1.462,2.8,16.8
MTLH682,FF,10,1209,0.0,1.0,100.575,112.949,113.0,-95.555,24.594,-95.555,2.893,-5.5,8.5
MTLH682,FF,20,1204,26.744,1.0,100.575,112.949,113.0,-68.811,51.338,-68.811,5.834,-5.2,8.8
MTLH682,FF,30,5651,1.79,1.0,100.575,112.949,113.0,-67.021,53.128,-67.021,5.969,-5.1,8.9
MTLH682,FF,40,2004,0.0,1.0,100.575,112.949,113.0,-67.021,53.128,-67.021,5.903,-5.0,9.0
MTLH682,FF,50,1225,7.159,1.0,100.575,112.949,113.0,-59.862,60.287,-59.862,6.346,-4.5,9.5
MTLH682,FF,60,1987,0.0,1.0,100.575,112.949,113.0,-59.862,60.287,-59.862,6.28,-4.4,9.6
MTLH682,FF,70,2135,1.792,1.0,100.575,112.949,113.0,-58.07,62.079,-58.07,6.208,-4.0,10.0
MTLH682,FF,80,730,0.0,1.0,100.575,112.949,113.0,-58.07,62.079,-58.07,6.208,-4.0,10.0
MTLH682,FF,90,1429,1.791,1.0,100.575,112.949,113.0,-56.279,63.87,-56.279,6.324,-3.9,10.1
MTLH682,FF,100,970,0.0,1.0,100.575,112.949,113.0,-56.279,63.87,-56.279,6.083,-3.5,10.5
MTLH682,FF,110,1430,1.79,1.0,100.575,112.949,113.0,-54.489,65.66,-54.489,6.253,-3.5,10.5
MTLH682,FF,120,1237,0.0,1.0,100.575,112.949,113.0,-54.489,65.66,-54.489,6.194,-3.4,10.6
MTLH682,FF,130,5653,1.791,1.0,100.575,112.949,113.0,-52.698,67.451,-52.698,6.304,-3.3,10.7
MTLH682,FF,140,2171,1.779,1.0,100.575,112.949,113.0,-50.919,69.23,-50.919,6.41,-3.2,10.8
MTLH682,FF,150,2151,0.0,1.0,100.575,112.949,113.0,-50.919,69.23,-50.919,6.351,-3.1,10.9
MTLH682,FF,160,2436,1.792,1.0,100.575,112.949,113.0,-49.127,71.022,-49.127,6.341,-2.8,11.2
MTLH682,FF,170,2150,5.372,1.0,100.575,112.949,113.0,-43.755,76.394,-43.755,6.76,-2.7,11.3
MTLH682,FF,180,2133,3.581,1.0,100.575,112.949,113.0,-40.174,79.975,-40.174,6.894,-2.4,11.6
MTLH682,FF,190,2172,0.0,1.0,100.575,112.949,113.0,-40.174,79.975,-40.174,6.721,-2.1,11.9
MTLH682,FF,200,5001,0.0,1.0,100.575,112.949,113.0,-40.174,79.975,-40.174,6.665,-2.0,12.0
MTLH682,FF,210,11,0.0,1.0,100.575,112.949,113.0,-40.174,79.975,-40.174,6.665,-2.0,12.0
MTLH682,FF,220,7652,0.0,1.0,100.575,112.949,113.0,-40.174,79.975,-40.174,6.248,-1.2,12.8
MTLH682,FF,230,7820,7.161,1.0,100.575,112.949,113.0,-33.013,87.136,-33.013,6.093,0.3,14.3
MTLH682,FF,240,7391,0.0,1.0,100.575,112.949,113.0,-33.013,87.136,-33.013,6.093,0.3,14.3
MTLH682,FF,250,7821,0.0,1.0,100.575,112.949,113.0,-33.013,87.136,-33.013,6.093,0.3,14.3
MTLH682,FF,260,7827,0.0,1.0,100.575,112.949,113.0,-33.013,87.136,-33.013,6.093,0.3,14.3
MTLH682,FF,270,7060,0.0,1.0,100.575,112.949,113.0,-33.013,87.136,-33.013,6.093,0.3,14.3
MTLH682,FF,280,8585,0.0,1.0,100.575,112.949,113.0,-33.013,87.136,-33.013,6.051,0.4,14.4
MTLH682,FF,290,8785,0.0,1.0,100.575,112.949,113.0,-33.013,87.136,-33.013,6.051,0.4,14.4
MTLH682,FF,300,8780,0.0,1.0,100.575,112.949,113.0,-33.013,87.136,-33.013,6.051,0.4,14.4
MTLH682,FF,310,8832,3.58,1.0,100.575,112.949,113.0,-29.433,90.716,-29.433,6.3,0.4,14.4
MTLH682,FF,320,7571,1.791,0.95,100.575,112.949,113.0,-27.642,92.507,-27.642,6.25,0.8,14.8
MTLH682,FF,330,3777,0.0,1.0,100.575,112.949,113.0,-26.26,87.881,-26.26,5.938,0.8,14.8
MTLH682,FF,340,7200,0.0,1.0,100.575,112.949,113.0,-26.26,87.881,-26.26,5.859,1.0,15.0
MTLH682,FF,350,7290,23.132,1.0,100.575,112.949,113.0,-3.128,111.013,-3.128,7.401,1.0,15.0
MTLH682,FF,360,5006,0.0,1.0,100.575,112.949,113.0,-3.128,111.013,-3.128,7.401,1.0,15.0
MTLH682,FF,370,488,0.0,1.0,100.575,112.949,113.0,-3.128,111.013,-3.128,7.401,1.0,15.0
MTLH682,FF,380,6970,14.606,0.99,100.575,112.949,113.0,11.478,125.619,5.739,7.851,2.0,16.0
MTLH682,FF,390,7899,0.0,1.0,100.575,112.949,113.0,11.363,124.363,5.682,7.773,2.0,16.0
MTLH682,FF,400,7295,0.0,1.0,100.575,112.949,113.0,11.363,124.363,5.682,7.773,2.0,16.0
MTLH682,FF,410,7297,0.0,1.0,100.575,112.949,113.0,11.363,124.363,5.682,7.773,2.0,16.0
MTLH682,FF,420,6274,0.0,1.0,100.575,112.949,113.0,11.363,124.363,5.682,7.773,2.0,16.0
MTLH682,FF,430,6275,0.0,1.0,100.575,112.949,113.0,11.363,124.363,5.682,7.773,2.0,16.0
MTLH682,FF,440,6676,0.0,1.0,100.575,112.949,113.0,11.363,124.363,5.411,7.724,2.1,16.1
MTLH682,FF,450,7906,0.0,1.0,100.575,112.949,113.0,11.363,124.363,5.411,7.724,2.1,16.1
MTLH682,FF,460,1007,0.0,1.0,100.575,112.949,113.0,11.363,124.363,5.165,7.677,2.2,16.2
MTLH682,FF,470,6547,0.0,1.0,100.575,112.949,113.0,11.363,124.363,4.94,7.63,2.3,16.3
MTLH682,FF,480,8792,0.0,1.0,100.575,112.949,113.0,11.363,124.363,5.411,7.724,2.1,16.1
MTLH682,FF,490,1793,0.943,1.0,100.575,112.949,113.0,12.306,125.306,5.86,7.783,2.1,16.1
MTLH682,FF,500,7226,0.0,1.0,100.575,112.949,113.0,12.306,125.306,5.128,7.641,2.4,16.4
MTLH682,FF,510,7333,0.0,1.0,100.575,112.949,113.0,12.306,125.306,5.86,7.783,2.1,16.1
MTLH682,FF,520,7000,0.0,1.0,100.575,112.949,113.0,12.306,125.306,5.86,7.783,2.1,16.1
MTLH682,FF,530,306,0.0,1.0,100.575,112.949,113.0,12.306,125.306,5.128,7.641,2.4,16.4
MTLH682,FF,540,8581,0.0,1.0,100.575,112.949,113.0,12.306,125.306,4.922,7.594,2.5,16.5
MTLH682,FF,550,7354,0.0,1.0,100.575,112.949,113.0,12.306,125.306,4.922,7.594,2.5,16.5
MTLH682,FF,560,7475,0.068,1.0,100.575,112.949,113.0,12.374,125.374,4.759,7.553,2.6,16.6
MTLH682,FF,570,7345,0.0,1.0,100.575,112.949,113.0,12.374,125.374,4.583,7.507,2.7,16.7
MTLH682,FF,580,7399,0.0,1.0,100.575,112.949,113.0,12.374,125.374,4.419,7.463,2.8,16.8
MTLU281,FF,10,1209,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.925,-7.4,6.6
MTLU281,FF,20,1204,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.897,-7.2,6.8
MTLU281,FF,30,5651,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.872,-7.0,7.0
MTLU281,FF,40,2004,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.86,-6.9,7.1
MTLU281,FF,50,1225,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.836,-6.7,7.3
MTLU281,FF,60,1987,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.814,-6.5,7.5
MTLU281,FF,70,2135,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.803,-6.4,7.6
MTLU281,FF,80,730,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.782,-6.2,7.8
MTLU281,FF,90,1429,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.763,-6.0,8.0
MTLU281,FF,100,970,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.642,-4.5,9.5
MTLU281,FF,110,1430,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.636,-4.4,9.6
MTLU281,FF,120,1237,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.629,-4.3,9.7
MTLU281,FF,130,5653,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.616,-4.1,9.9
MTLU281,FF,140,2171,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.598,-3.8,10.2
MTLU281,FF,150,2151,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.587,-3.6,10.4
MTLU281,FF,160,2436,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.581,-3.5,10.5
MTLU281,FF,170,2150,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.56,-3.1,10.9
MTLU281,FF,180,2133,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.545,-2.8,11.2
MTLU281,FF,190,2172,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.531,-2.5,11.5
MTLU281,FF,200,5001,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.526,-2.4,11.6
MTLU281,FF,210,11,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.517,-2.2,11.8
MTLU281,FF,220,7820,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.427,0.3,14.3
MTLU281,FF,230,7821,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.427,0.3,14.3
MTLU281,FF,240,7827,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.427,0.3,14.3
MTLU281,FF,250,7060,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.427,0.3,14.3
MTLU281,FF,260,7391,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.427,0.3,14.3
MTLU281,FF,270,8585,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.424,0.4,14.4
MTLU281,FF,280,8785,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.424,0.4,14.4
MTLU281,FF,290,8780,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.424,0.4,14.4
MTLU281,FF,300,8832,0.0,1.0,14.566,11.825,13.0,-7.576,6.103,-7.576,0.424,0.4,14.4
MTLU281,FF,310,7571,0.0,0.96,14.566,11.825,13.0,-7.576,6.103,-7.576,0.412,0.8,14.8
MTLU281,FF,320,3777,0.0,1.0,14.566,11.825,13.0,-7.273,5.859,-7.273,0.396,0.8,14.8
MTLU281,FF,330,7200,0.0,1.0,14.566,11.825,13.0,-7.273,5.859,-7.273,0.391,1.0,15.0
MTLU281,FF,340,5006,0.0,1.0,14.566,11.825,13.0,-7.273,5.859,-7.273,0.391,1.0,15.0
MTLU281,FF,350,7290,4.504,1.0,14.566,11.825,13.0,-2.769,10.363,-2.769,0.691,1.0,15.0
MTLU281,FF,360,8795,0.0,1.0,14.566,11.825,13.0,-2.769,10.363,-2.307,0.682,1.2,15.2
MTLU281,FF,370,488,0.0,1.0,14.566,11.825,13.0,-2.769,10.363,-2.307,0.682,1.2,15.2
MTLU281,FF,380,6970,0.0,1.0,14.566,11.825,13.0,-2.769,10.363,-1.384,0.648,2.0,16.0
MTLU281,FF,390,7899,0.0,1.0,14.566,11.825,13.0,-2.769,10.363,-1.384,0.648,2.0,16.0
MTLU281,FF,400,7295,0.0,1.0,14.566,11.825,13.0,-2.769,10.363,-1.384,0.648,2.0,16.0
MTLU281,FF,410,7297,0.0,0.99,14.566,11.825,13.0,-2.769,10.363,-1.384,0.648,2.0,16.0
MTLU281,FF,420,6676,0.0,1.0,14.566,11.825,13.0,-2.741,10.259,-1.246,0.633,2.2,16.2
MTLU281,FF,430,6379,0.0,1.0,14.566,11.825,13.0,-2.741,10.259,-1.246,0.633,2.2,16.2
MTLU281,FF,440,7906,0.0,1.0,14.566,11.825,13.0,-2.741,10.259,-1.192,0.629,2.3,16.3
MTLU281,FF,450,1007,0.0,1.0,14.566,11.825,13.0,-2.741,10.259,-1.142,0.626,2.4,16.4
MTLU281,FF,460,6547,0.0,1.0,14.566,11.825,13.0,-2.741,10.259,-1.096,0.622,2.5,16.5
MTLU281,FF,470,8792,0.0,1.0,14.566,11.825,13.0,-2.741,10.259,-1.096,0.622,2.5,16.5
MTLU281,FF,480,1793,0.0,1.0,14.566,11.825,13.0,-2.741,10.259,-1.096,0.622,2.5,16.5
MTLU281,FF,490,7226,0.0,1.0,14.566,11.825,13.0,-2.741,10.259,-1.096,0.622,2.5,16.5
MTLU281,FF,500,7333,0.0,1.0,14.566,11.825,13.0,-2.741,10.259,-1.096,0.622,2.5,16.5
MTLU281,FF,510,7000,0.0,1.0,14.566,11.825,13.0,-2.741,10.259,-1.096,0.622,2.5,16.5
MTLU281,FF,520,8581,0.0,1.0,14.566,11.825,13.0,-2.741,10.259,-1.054,0.618,2.6,16.6
MTLU281,FF,530,7354,0.0,1.0,14.566,11.825,13.0,-2.741,10.259,-1.054,0.618,2.6,16.6
MTLU281,FF,540,7475,0.0,1.0,14.566,11.825,13.0,-2.741,10.259,-1.015,0.614,2.7,16.7
MTLU281,FF,550,7345,0.0,1.0,14.566,11.825,13.0,-2.741,10.259,-1.015,0.614,2.7,16.7
MTLU281,FF,560,7399,0.0,1.0,14.566,11.825,13.0,-2.741,10.259,-0.979,0.611,2.8,16.8
MTP,FF,10,1209,0.0,1.0,78.65,88.0,0.0,9.566,9.566,-1.84,1.087,-5.2,8.8
MTP,FF,20,971,0.0,1.0,78.65,88.0,0.0,9.566,9.566,-2.278,0.976,-4.2,9.8
MTP,FF,30,5651,0.0,1.0,78.65,88.0,0.0,9.566,9.566,-2.392,0.957,-4.0,10.0
MTP,FF,40,2004,0.0,1.0,78.65,88.0,0.0,9.566,9.566,-2.453,0.947,-3.9,10.1
MTP,FF,50,1225,0.0,1.0,78.65,88.0,0.0,9.566,9.566,-2.657,0.92,-3.6,10.4
MTP,FF,60,1429,0.0,1.0,78.65,88.0,0.0,9.566,9.566,-2.733,0.911,-3.5,10.5
MTP,FF,70,1235,0.0,1.0,78.65,88.0,0.0,9.566,9.566,-3.086,0.878,-3.1,10.9
MTP,FF,80,1430,0.0,1.0,78.65,88.0,0.0,9.566,9.566,-3.189,0.87,-3.0,11.0
MTP,FF,90,1237,0.0,1.0,78.65,88.0,0.0,9.566,9.566,-3.189,0.87,-3.0,11.0
MTP,FF,100,5653,0.0,1.0,78.65,88.0,0.0,9.566,9.566,-3.299,0.862,-2.9,11.1
MTP,FF,110,2152,0.0,1.0,78.65,88.0,0.0,9.566,9.566,-3.826,0.832,-2.5,11.5
MTP,FF,120,2133,0.0,0.9923,78.65,88.0,0.0,9.566,9.566,-4.348,0.811,-2.2,11.8
MTP,FF,130,2172,0.0,1.0,78.65,88.0,0.0,9.492,9.492,-4.996,0.784,-1.9,12.1
MTP,FF,140,1025,0.0,1.0,78.65,88.0,0.0,9.492,9.492,-10.547,0.725,-0.9,13.1
MTP,FF,150,1245,0.0,1.0,78.65,88.0,0.0,9.492,9.492,-10.547,0.725,-0.9,13.1
MTP,FF,160,5001,0.0,1.0,78.65,88.0,0.0,9.492,9.492,-13.561,0.714,-0.7,13.3
MTP,FF,170,6881,0.0,0.985,78.65,88.0,0.0,9.492,9.492,13.561,0.646,0.7,14.7
MTP,FF,180,6882,0.0,1.0,78.65,88.0,0.0,9.35,9.35,13.357,0.636,0.7,14.7
MTP,FF,190,6883,0.0,1.0,78.65,88.0,0.0,9.35,9.35,13.357,0.636,0.7,14.7
MTP,FF,200,6884,0.0,1.0,78.65,88.0,0.0,9.35,9.35,13.357,0.636,0.7,14.7
MTP,FF,210,6885,0.0,1.0,78.65,88.0,0.0,9.35,9.35,13.357,0.636,0.7,14.7
MTP,FF,220,7060,0.0,1.0,78.65,88.0,0.0,9.35,9.35,13.357,0.636,0.7,14.7
MTP,FF,230,11,0.0,1.0,78.65,88.0,0.0,9.35,9.35,11.688,0.632,0.8,14.8
MTP,FF,240,8780,0.0,1.0,78.65,88.0,0.0,9.35,9.35,11.688,0.632,0.8,14.8
MTP,FF,250,7871,0.0,1.0,78.65,88.0,0.0,9.35,9.35,11.688,0.632,0.8,14.8
MTP,FF,260,3777,0.0,1.0,78.65,88.0,0.0,9.35,9.35,11.688,0.632,0.8,14.8
MTP,FF,270,7600,0.0,1.0,78.65,88.0,0.0,9.35,9.35,7.792,0.615,1.2,15.2
MTP,FF,280,7290,0.0,1.0,78.65,88.0,0.0,9.35,9.35,7.192,0.611,1.3,15.3
MTP,FF,290,488,0.0,1.0,78.65,88.0,0.0,9.35,9.35,6.679,0.607,1.4,15.4
MTP,FF,300,7391,0.0,1.0,78.65,88.0,0.0,9.35,9.35,6.233,0.603,1.5,15.5
MTP,FF,310,7906,0.0,1.0,78.65,88.0,0.0,9.35,9.35,4.675,0.584,2.0,16.0
MTP,FF,320,7594,0.0,1.0,78.65,88.0,0.0,9.35,9.35,4.065,0.574,2.3,16.3
MTP,FF,330,1793,0.0,1.0,78.65,88.0,0.0,9.35,9.35,4.065,0.574,2.3,16.3
MTP,FF,340,7333,0.0,1.0,78.65,88.0,0.0,9.35,9.35,3.896,0.57,2.4,16.4
MTP,FF,350,7354,0.0,1.0,78.65,88.0,0.0,9.35,9.35,3.74,0.567,2.5,16.5
MTP,FF,360,7356,0.0,1.0,78.65,88.0,0.0,9.35,9.35,3.74,0.567,2.5,16.5
MTP,FF,370,2085,0.0,1.0,78.65,88.0,0.0,9.35,9.35,3.596,0.563,2.6,16.6
MTP,FF,380,2126,0.0,1.0,78.65,88.0,0.0,9.35,9.35,3.463,0.56,2.7,16.7
MTP,FF,390,7344,0.0,1.0,78.65,88.0,0.0,9.35,9.35,3.463,0.56,2.7,16.7
MTP,FF,400,7454,0.0,1.0,78.65,88.0,0.0,9.35,9.35,3.463,0.56,2.7,16.7
MTP,FF,410,7345,0.0,1.0,78.65,88.0,0.0,9.35,9.35,3.463,0.56,2.7,16.7
MTP,FF,420,7399,0.0,1.0,78.65,88.0,0.0,9.35,9.35,3.339,0.557,2.8,16.8
RPLP682,FF,10,1209,0.0,1.0,30.616,35.711,14.804,-31.809,-16.069,-31.809,-1.728,-4.7,9.3
RPLP682,FF,20,1204,0.0,1.0,30.616,35.711,14.804,-31.809,-16.069,-31.809,-1.64,-4.2,9.8
RPLP682,FF,30,5651,0.0,1.0,30.616,35.711,14.804,-31.809,-16.069,-31.809,-1.607,-4.0,10.0
RPLP682,FF,40,2004,0.0,1.0,30.616,35.711,14.804,-31.809,-16.069,-31.809,-1.591,-3.9,10.1
RPLP682,FF,50,1225,0.0,1.0,30.616,35.711,14.804,-31.809,-16.069,-31.809,-1.502,-3.3,10.7
RPLP682,FF,60,1429,0.0,1.0,30.616,35.711,14.804,-31.809,-16.069,-31.809,-1.474,-3.1,10.9
RPLP682,FF,70,1235,0.0,1.0,30.616,35.711,14.804,-31.809,-16.069,-31.809,-1.397,-2.5,11.5
RPLP682,FF,80,1430,0.0,1.0,30.616,35.711,14.804,-31.809,-16.069,-31.809,-1.385,-2.4,11.6
RPLP682,FF,90,1237,0.768,1.0,30.616,35.711,14.804,-31.041,-15.301,-31.041,-1.319,-2.4,11.6
RPLP682,FF,100,1253,0.0,1.0,30.616,35.711,14.804,-31.041,-15.301,-31.041,-1.319,-2.4,11.6
RPLP682,FF,110,1299,0.0,1.0,30.616,35.711,14.804,-31.041,-15.301,-31.041,-1.319,-2.4,11.6
RPLP682,FF,120,5653,0.0,1.0,30.616,35.711,14.804,-31.041,-15.301,-31.041,-1.297,-2.2,11.8
RPLP682,FF,130,1268,0.0,1.0,30.616,35.711,14.804,-31.041,-15.301,-31.041,-1.297,-2.2,11.8
RPLP682,FF,140,2171,0.0,1.0,30.616,35.711,14.804,-31.041,-15.301,-31.041,-1.275,-2.0,12.0
RPLP682,FF,150,2150,0.0,1.0,30.616,35.711,14.804,-31.041,-15.301,-31.041,-1.275,-2.0,12.0
RPLP682,FF,160,2133,1.79,1.0,30.616,35.711,14.804,-29.251,-13.511,-29.251,-1.072,-1.4,12.6
RPLP682,FF,170,2172,0.0,1.0,30.616,35.711,14.804,-29.251,-13.511,-29.251,-1.056,-1.2,12.8
RPLP682,FF,180,1863,1.786,1.0,30.616,35.711,14.804,-27.465,-11.725,-27.465,-0.916,-1.2,12.8
RPLP682,FF,190,1245,0.0,1.0,30.616,35.711,14.804,-27.465,-11.725,-27.465,-0.916,-1.2,12.8
RPLP682,FF,200,5001,0.0,1.0,30.616,35.711,14.804,-27.465,-11.725,-27.465,-0.909,-1.1,12.9
RPLP682,FF,210,11,0.0,1.0,30.616,35.711,14.804,-27.465,-11.725,-27.465,-0.909,-1.1,12.9
RPLP682,FF,220,7820,14.329,1.0,30.616,35.711,14.804,-13.136,2.604,-13.136,0.182,0.3,14.3
RPLP682,FF,230,7827,0.0,1.0,30.616,35.711,14.804,-13.136,2.604,-13.136,0.182,0.3,14.3
RPLP682,FF,240,7060,0.0,1.0,30.616,35.711,14.804,-13.136,2.604,-13.136,0.181,0.4,14.4
RPLP682,FF,250,8585,0.0,1.0,30.616,35.711,14.804,-13.136,2.604,-13.136,0.181,0.4,14.4
RPLP682,FF,260,8780,0.0,1.0,30.616,35.711,14.804,-13.136,2.604,-13.136,0.181,0.4,14.4
RPLP682,FF,270,8832,3.581,1.0,30.616,35.711,14.804,-9.555,6.185,-9.555,0.427,0.5,14.5
RPLP682,FF,280,7571,0.0,0.95,30.616,35.711,14.804,-9.555,6.185,-9.555,0.418,0.8,14.8
RPLP682,FF,290,3777,0.0,1.0,30.616,35.711,14.804,-9.078,5.876,-9.078,0.397,0.8,14.8
RPLP682,FF,300,7391,0.0,1.0,30.616,35.711,14.804,-9.078,5.876,-9.078,0.397,0.8,14.8
RPLP682,FF,310,7200,0.0,1.0,30.616,35.711,14.804,-9.078,5.876,-9.078,0.394,0.9,14.9
RPLP682,FF,320,7290,8.093,1.0,30.616,35.711,14.804,-0.985,13.969,-0.985,0.938,0.9,14.9
RPLP682,FF,330,488,0.0,1.0,30.616,35.711,14.804,-0.985,13.969,-0.985,0.931,1.0,15.0
RPLP682,FF,340,7600,6.131,1.0,30.616,35.711,14.804,5.146,20.1,5.718,1.349,0.9,14.9
RPLP682,FF,350,5006,0.0,1.0,30.616,35.711,14.804,5.146,20.1,5.718,1.349,0.9,14.9
RPLP682,FF,360,6511,0.0,1.0,30.616,35.711,14.804,5.146,20.1,5.718,1.349,0.9,14.9
RPLP682,FF,370,8795,0.0,1.0,30.616,35.711,14.804,5.146,20.1,2.859,1.272,1.8,15.8
RPLP682,FF,380,7295,0.0,1.0,30.616,35.711,14.804,5.146,20.1,2.859,1.272,1.8,15.8
RPLP682,FF,390,7980,0.0,1.0,30.616,35.711,14.804,5.146,20.1,2.859,1.272,1.8,15.8
RPLP682,FF,400,6970,0.0,0.99,30.616,35.711,14.804,5.146,20.1,2.859,1.272,1.8,15.8
