TYPE,ROUTE,SDD_SEQUENCE,OPERATION,OPERATION_DESC,ENTITY,MOR,SAMPLE_RATE,CT,SHIFT_START_WIP,GOAL_TYPE,TOTAL_GOAL,SUBCELL_INFO,PASS_WIP
SUBSTRATE,PP-ADLP282,60.0,1173.0,LCSC,,8.98,100.0,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP282,70.0,2174.0,TACSSTF2,,78.88,26.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP282,80.0,1175.0,PLCSVI,,29.73,70.0,3.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP282,90.0,306.0,PSVI STAGE,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP282,100.0,2150.0,ERGO2JLP1,,188.89,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP282,110.0,2048.0,TCB PLASMA,,49.79,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP682,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP682,30.0,614.0,FOL UV MAR,,41.44,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP682,40.0,2173.0,TACSSTF1,,28.12,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP682,50.0,1171.0,LCSA,,16.61,100.0,6.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-ADLP682,60.0,1173.0,LCSC,,8.98,100.0,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP682,70.0,2174.0,TACSSTF2,,66.48,34.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP682,80.0,1175.0,PLCSVI,,20.85,100.0,3.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP682,90.0,306.0,PSVI STAGE,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP682,100.0,2150.0,ERGO2JLP1,,207.16,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP682,110.0,2048.0,TCB PLASMA,,51.92,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLS601,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLS601,30.0,614.0,FOL UV MAR,,34.85,100.0,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLS601,40.0,2170.0,TACS1,,25.73,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLS601,50.0,510.0,JDSC,,13.55,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-ADLS601,60.0,2048.0,TCB PLASMA,,43.5,100.0,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLS881,20.0,610.0,MET3SUB,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLS881,30.0,614.0,FOL UV MAR,,34.74,100.0,7.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLS881,40.0,2170.0,TACS1,,25.73,100.0,8.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLS881,50.0,510.0,JDSC,,13.55,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-ADLS881,60.0,2048.0,TCB PLASMA,,45.43,100.0,3.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADP,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADP,30.0,614.0,FOL UV MAR,,54.1,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADP,40.0,2170.0,TACS1,,33.83,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADP,60.0,2000.0,SUB SCRAP,,,,0.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADVT,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADVT,30.0,614.0,FOL UV MAR,,45.94,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADVT,40.0,1208.0,APL,,39.51,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-AMLY42,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-AMLY42,30.0,2173.0,TACSSTF1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-AMLY42,40.0,1171.0,LCSA,,,,15.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-AMLY42,50.0,1173.0,LCSC,,,,6.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-AMLY42,60.0,2174.0,TACSSTF2,,,,26.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-AMLY42,70.0,608.0,SUBMARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-AMLY42,80.0,1175.0,PLCSVI,,,,4.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-AMLY42,90.0,2150.0,ERGO2JLP1,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ARLH682,30.0,2044.0,BRD START,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ARLH682,40.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ARLH682,50.0,614.0,FOL UV MAR,,57.04,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ARLH682,60.0,2173.0,TACSSTF1,,26.33,100.0,4.0,4.671,CleanWIP,4.671,,0.0
SUBSTRATE,PP-ARLH682,70.0,1171.0,LCSA,,15.78,100.0,6.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-ARLH682,80.0,1173.0,LCSC,,8.98,100.0,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ARLH682,90.0,2174.0,TACSSTF2,,74.29,30.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ARLH682,100.0,1175.0,PLCSVI,,16.79,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ARLH682,110.0,2150.0,ERGO2JLP1,,197.61,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ARLH682,120.0,2048.0,TCB PLASMA,,53.44,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ARLS681,30.0,2044.0,BRD START,,,,0.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ARLS681,40.0,610.0,MET3SUB,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ARLS681,50.0,614.0,FOL UV MAR,,38.49,100.0,7.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ARLS681,60.0,2170.0,TACS1,,26.82,100.0,5.0,16.913,CleanWIP,16.913,,0.0
SUBSTRATE,PP-ARLS681,70.0,510.0,JDSC,,12.4,100.0,5.0,5.584,LoadingPlan,14.413,,0.0
SUBSTRATE,PP-ARLS681,80.0,5651.0,JEDEC-TPP1,,67.37,100.0,1.0,0.0,IncomingWIP,8.408,,0.0
SUBSTRATE,PP-ARLS681,90.0,2053.0,DFLXJDSC,,73.84,100.0,2.0,0.0,IncomingWIP,7.707,,0.0
SUBSTRATE,PP-ARLS681,100.0,5653.0,JEDEC-TPR1,,67.02,100.0,1.0,0.0,IncomingWIP,6.422,,0.0
SUBSTRATE,PP-ARLS681,110.0,2048.0,TCB PLASMA,,43.5,100.0,3.0,0.0,IncomingWIP,5.887,,0.0
SUBSTRATE,PP-ARLS816,30.0,2044.0,BRD START,,,,0.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ARLS816,40.0,610.0,MET3SUB,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ARLS816,50.0,614.0,FOL UV MAR,,41.64,100.0,7.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ARLS816,60.0,2170.0,TACS1,,25.93,100.0,5.0,11.242,CleanWIP,11.242,,0.0
SUBSTRATE,PP-ARLS816,70.0,510.0,JDSC,,11.05,100.0,5.0,9.408,LoadingPlan,13.883,,0.0
SUBSTRATE,PP-ARLS816,80.0,5652.0,JEDEC-TPP2,,67.37,100.0,1.0,0.0,IncomingWIP,8.098,,0.0
SUBSTRATE,PP-ARLS816,90.0,2053.0,DFLXJDSC,,73.84,100.0,2.0,5.874,IncomingWIP,13.297,,0.0
SUBSTRATE,PP-ARLS816,100.0,5654.0,JEDEC-TPR2,,67.02,100.0,1.0,3.136,IncomingWIP,14.217,,0.0
SUBSTRATE,PP-ARLS816,110.0,2048.0,TCB PLASMA,,43.91,100.0,3.0,7.835,IncomingWIP,20.867,,0.0
SUBSTRATE,PP-ARLU281,30.0,2044.0,BRD START,,,,1.0,2.72,CleanWIP,2.72,,0.0
SUBSTRATE,PP-ARLU281,40.0,610.0,MET3SUB,,,,1.0,0.0,IncomingWIP,2.493,,0.0
SUBSTRATE,PP-ARLU281,50.0,614.0,FOL UV MAR,,55.17,100.0,2.0,6.193,IncomingWIP,8.478,,0.0
SUBSTRATE,PP-ARLU281,60.0,2173.0,TACSSTF1,,26.33,100.0,4.0,20.505,IncomingWIP,27.57,,0.0
SUBSTRATE,PP-ARLU281,70.0,1171.0,LCSA,,16.4,100.0,6.0,26.88,LoadingPlan,38.669,,0.0
SUBSTRATE,PP-ARLU281,80.0,1173.0,LCSC,,8.98,100.0,6.0,31.908,IncomingWIP,51.242,,0.0
SUBSTRATE,PP-ARLU281,90.0,2174.0,TACSSTF2,,74.29,30.0,2.0,14.092,IncomingWIP,39.713,,0.0
SUBSTRATE,PP-ARLU281,100.0,1175.0,PLCSVI,,14.78,100.0,2.0,1.68,IncomingWIP,34.774,,0.0
SUBSTRATE,PP-ARLU281,110.0,2150.0,ERGO2JLP1,,197.61,100.0,1.0,3.358,IncomingWIP,32.336,,0.0
SUBSTRATE,PP-ARLU281,120.0,2048.0,TCB PLASMA,,53.44,100.0,1.0,16.789,IncomingWIP,46.43,,0.0
SUBSTRATE,PP-BDWBGA,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-BDWBGA,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-BDWBGA,40.0,2170.0,TACS1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-BDX16C,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-BDX16C,30.0,614.0,FOL UV MAR,,33.28,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-BDX16C,40.0,1208.0,APL,,28.9,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-BHOBGA,20.0,610.0,MET3SUB,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-BHOBGA,30.0,614.0,FOL UV MAR,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-BHOBGA,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-C710,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-C710,30.0,614.0,FOL UV MAR,,9.33,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-C710,40.0,2170.0,TACS1,,7.08,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-C710,50.0,366.0,IFSSTAGING,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-C710,60.0,510.0,JDSC,,3.1,100.0,5.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-C710,70.0,5652.0,JEDEC-TPP2,,16.93,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-C710,80.0,2053.0,DFLXJDSC,,8.06,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-C710,90.0,5654.0,JEDEC-TPR2,,16.81,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-C710,100.0,2048.0,TCB PLASMA,,10.24,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLC4U,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLC4U,30.0,2173.0,TACSSTF1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLC4U,40.0,1171.0,LCSA,,,,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-CFLC4U,50.0,1173.0,LCSC,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLC4U,60.0,2174.0,TACSSTF2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLC4U,70.0,601.0,2D+HR MARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLC4U,80.0,1175.0,PLCSVI,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLC4U,90.0,2150.0,ERGO2JLP1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLH82,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLH82,30.0,614.0,FOL UV MAR,,45.31,100.0,5.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLH82,40.0,2173.0,TACSSTF1,,27.32,100.0,5.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLH82,50.0,1171.0,LCSA,,16.5,100.0,13.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-CFLH82,60.0,1173.0,LCSC,,8.04,100.0,8.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-CFLH82,70.0,2038.0,TACSRWK5,,,,5.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLH82,80.0,1175.0,PLCSVI,,19.99,100.0,5.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLH82,90.0,1208.0,APL,,,,5.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLH82T,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLH82T,30.0,614.0,FOL UV MAR,,,,5.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLH82T,40.0,2173.0,TACSSTF1,,,,5.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLH82T,50.0,1171.0,LCSA,,,,13.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-CFLH82T,60.0,1173.0,LCSC,,,,8.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-CFLH82T,70.0,2174.0,TACSSTF2,,,,5.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLH82T,80.0,1175.0,PLCSVI,,,,5.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLH82T,90.0,2150.0,ERGO2JLP1,,,,5.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLHALO,20.0,610.0,MET3SUB,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLHALO,30.0,614.0,FOL UV MAR,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLHALO,40.0,2170.0,TACS1,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLHALO,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLS62,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLS62,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLS62,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLS82,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLS82,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CFLS82,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLH82,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLH82,30.0,614.0,FOL UV MAR,,,,5.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLH82,40.0,2173.0,TACSSTF1,,,,3.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLH82,50.0,1171.0,LCSA,,,,11.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-CMLH82,60.0,1173.0,LCSC,,,,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLH82,70.0,2174.0,TACSSTF2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLH82,80.0,1175.0,PLCSVI,,,,4.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLH82,90.0,2150.0,ERGO2JLP1,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLS102,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLS102,30.0,614.0,FOL UV MAR,,41.65,100.0,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLS102,40.0,2170.0,TACS1,,31.07,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLS62,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLS62,30.0,614.0,FOL UV MAR,,52.02,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLS62,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLS62H,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLS62H,30.0,614.0,FOL UV MAR,,,,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLS62H,40.0,2170.0,TACS1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU42,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU42,30.0,614.0,FOL UV MAR,,45.62,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU42,40.0,2173.0,TACSSTF1,,27.62,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU42,50.0,1171.0,LCSA,,16.92,100.0,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-CMLU42,60.0,1173.0,LCSC,,8.63,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU42,70.0,2174.0,TACSSTF2,,39.55,66.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU42,80.0,1175.0,PLCSVI,,20.67,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU42,90.0,2150.0,ERGO2JLP1,,193.79,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU62,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU62,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU62,40.0,2173.0,TACSSTF1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU62,50.0,1171.0,LCSA,,,,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-CMLU62,60.0,1173.0,LCSC,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU62,70.0,2174.0,TACSSTF2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU62,80.0,1175.0,PLCSVI,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU62,90.0,2150.0,ERGO2JLP1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU64,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU64,30.0,614.0,FOL UV MAR,,,,4.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU64,40.0,2173.0,TACSSTF1,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU64,50.0,1171.0,LCSA,,,,7.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-CMLU64,60.0,1173.0,LCSC,,,,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU64,70.0,2174.0,TACSSTF2,,,,3.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU64,80.0,1175.0,PLCSVI,,,,3.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU64,90.0,2150.0,ERGO2JLP1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMLU64,100.0,2048.0,TCB PLASMA,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMP,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMP,30.0,614.0,FOL UV MAR,,54.41,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMP,40.0,1208.0,APL,,34.33,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMP,50.0,1048.0,DSC ATTACH,,14.21,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMP,60.0,2053.0,DFLXJDSC,,135.59,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMP,70.0,4076.0,FORCEDSIT,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CMP,90.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNLU22,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNLU22,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNLU22,40.0,2173.0,TACSSTF1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNLU22,50.0,1171.0,LCSA,,,,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-CNLU22,60.0,1173.0,LCSC,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNLU22,70.0,2174.0,TACSSTF2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNLU22,80.0,1175.0,PLCSVI,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNLU22,90.0,2150.0,ERGO2JLP1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNLY22,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNLY22,30.0,2173.0,TACSSTF1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNLY22,40.0,1171.0,LCSA,,,,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-CNLY22,50.0,1173.0,LCSC,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNLY22,60.0,2174.0,TACSSTF2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNLY22,70.0,1175.0,PLCSVI,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNLY22,80.0,601.0,2D+HR MARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNLY22,90.0,2150.0,ERGO2JLP1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNP,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNP,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNP,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNP,50.0,1048.0,DSC ATTACH,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNP,60.0,2053.0,DFLXJDSC,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNP,70.0,4076.0,FORCEDSIT,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-CNP,90.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-DG142,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-DG142,30.0,614.0,FOL UV MAR,,,,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-DG142,40.0,2173.0,TACSSTF1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-DG142,50.0,1171.0,LCSA,,,,5.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-DG142,60.0,1173.0,LCSC,,,,5.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-DG142,70.0,2174.0,TACSSTF2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-DG142,80.0,1175.0,PLCSVI,,,,5.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-DG142,90.0,2150.0,ERGO2JLP1,,,,3.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-DG142,100.0,2048.0,TCB PLASMA,,,,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-GLR,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-GLR,30.0,366.0,IFSSTAGING,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-GLR,40.0,614.0,FOL UV MAR,,8.4,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-GLR,50.0,2170.0,TACS1,,5.09,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-GLR,60.0,510.0,JDSC,,1.78,100.0,5.0,0.0,LoadingPlan_no_goal,0.0,,0.0
